scenario,mode,mode_label,seed,best_epoch,n_train,n_val,n_test,test_accuracy,test_f1,test_precision,test_recall,test_auc
w2_predict_w3,offline_friend_only,offline_friend only,72,16,3961,1321,1321,0.651778955336866,0.6627565982404692,0.6756352765321375,0.6503597122302158,0.7049739122440067
w2_predict_w3,offline_friend_only,offline_friend only,82,18,3961,1321,1321,0.6260408781226343,0.6399416909620991,0.6484490398818316,0.6316546762589929,0.6768198220975934
w2_predict_w3,offline_only,offline only,42,8,3961,1321,1321,0.647993943981832,0.6623093681917211,0.6686217008797654,0.6561151079136691,0.7074562714046015
w2_predict_w3,offline_only,offline only,52,3,3961,1321,1321,0.6336109008327026,0.65625,0.6479663394109397,0.6647482014388489,0.683110763785138
w2_predict_w3,offline_only,offline only,62,9,3961,1321,1321,0.6426949280847842,0.673582295988935,0.6484687083888149,0.7007194244604317,0.7074746592502357
w2_predict_w3,offline_only,offline only,72,18,3961,1321,1321,0.6608629825889477,0.6748911465892597,0.6808199121522694,0.6690647482014388,0.7065092973544488
w2_predict_w3,offline_only,offline only,82,18,3961,1321,1321,0.6207418622255867,0.6398274622573688,0.639367816091954,0.6402877697841727,0.6752775415450387
w2_predict_w3,online_enemy_only,online_enemy only,42,7,3961,1321,1321,0.6305828917486752,0.6479076479076479,0.6497829232995659,0.6460431654676259,0.7022134369181972
w2_predict_w3,online_enemy_only,online_enemy only,52,11,3961,1321,1321,0.6351249053747161,0.6466275659824047,0.6591928251121076,0.6345323741007194,0.6804514216103156
w2_predict_w3,online_enemy_only,online_enemy only,62,9,3961,1321,1321,0.6419379258137774,0.6685353889278206,0.6516393442622951,0.6863309352517986,0.6961776265888248
w2_predict_w3,online_enemy_only,online_enemy only,72,16,3961,1321,1321,0.6336109008327026,0.6482558139534884,0.6549192364170338,0.641726618705036,0.6860574160479923
w2_predict_w3,online_enemy_only,online_enemy only,82,20,3961,1321,1321,0.6290688872066617,0.6444121915820029,0.6500732064421669,0.6388489208633094,0.6675178706874756
w2_predict_w3,online_friend_only,online_friend only,42,12,3961,1321,1321,0.6389099167297502,0.6590421729807004,0.6548295454545454,0.6633093525179856,0.6946836141310594
w2_predict_w3,online_friend_only,online_friend only,52,9,3961,1321,1321,0.6366389099167298,0.6486090775988287,0.6602086438152012,0.637410071942446,0.6865332015537731
w2_predict_w3,online_friend_only,online_friend only,62,8,3961,1321,1321,0.6623769871309614,0.6845827439886846,0.6731571627260083,0.6964028776978417,0.7054979658445768
w2_predict_w3,online_friend_only,online_friend only,72,18,3961,1321,1321,0.6570779712339136,0.6700655498907502,0.6784660766961652,0.6618705035971223,0.7109936332084492
w2_predict_w3,online_friend_only,online_friend only,82,19,3961,1321,1321,0.627554882664648,0.6355555555555555,0.6549618320610687,0.6172661870503597,0.6771163261084423
w2_predict_w3,online_only,online only,42,4,3961,1321,1321,0.647993943981832,0.6642599277978339,0.6666666666666666,0.6618705035971223,0.7095340979612477
w2_predict_w3,online_only,online only,52,10,3961,1321,1321,0.6305828917486752,0.6453488372093024,0.6519823788546255,0.6388489208633094,0.6847151033167077
w2_predict_w3,online_only,online only,62,8,3961,1321,1321,0.6510219530658592,0.6755805770584096,0.6611570247933884,0.6906474820143885,0.7049578228790769
w2_predict_w3,online_only,online only,72,18,3961,1321,1321,0.6616199848599545,0.674435542607429,0.6828908554572272,0.6661870503597123,0.7053186843496448
w2_predict_w3,online_only,online only,82,19,3961,1321,1321,0.6222558667676003,0.637090909090909,0.6441176470588236,0.6302158273381295,0.6759188176615256
w2_self,baseline_untyped,Baseline (untyped),42,21,3961,1321,1321,0.7494322482967449,0.767719298245614,0.7704225352112676,0.765034965034965,0.8169309238616169
w2_self,baseline_untyped,Baseline (untyped),52,16,3961,1321,1321,0.7267221801665406,0.7397260273972602,0.7633928571428571,0.7174825174825175,0.8022594567149023
w2_self,baseline_untyped,Baseline (untyped),62,19,3961,1321,1321,0.7297501892505678,0.7508722958827634,0.7493036211699164,0.7524475524475525,0.8118211821182117
w2_self,baseline_untyped,Baseline (untyped),72,27,3961,1321,1321,0.7539742619227857,0.7683535281539559,0.7834302325581395,0.7538461538461538,0.8242193450114242
w2_self,baseline_untyped,Baseline (untyped),82,35,3961,1321,1321,0.720666161998486,0.7354838709677419,0.7544117647058823,0.7174825174825175,0.8056774908260057
w2_self,enemy_only,enemy only,42,23,3961,1321,1321,0.744890234670704,0.7651567944250871,0.7625,0.7678321678321678,0.8105633640287105
w2_self,enemy_only,enemy only,52,19,3961,1321,1321,0.7259651778955337,0.7450704225352113,0.750354609929078,0.7398601398601399,0.7950910475662951
w2_self,enemy_only,enemy only,62,19,3961,1321,1321,0.728993186979561,0.7485955056179775,0.7517630465444288,0.7454545454545455,0.8078884811558079
w2_self,enemy_only,enemy only,72,18,3961,1321,1321,0.7547312641937926,0.7641921397379913,0.7966616084977238,0.7342657342657343,0.8187680306492189
w2_self,enemy_only,enemy only,82,32,3961,1321,1321,0.7259651778955337,0.7410586552217453,0.7584187408491947,0.7244755244755244,0.7974612845899975
w2_self,friend_only,friend only,42,20,3961,1321,1321,0.7388342165026495,0.7568710359408034,0.7627840909090909,0.7510489510489511,0.8185949364167185
w2_self,friend_only,friend only,52,15,3961,1321,1321,0.7115821347464042,0.7253064167267483,0.7485119047619048,0.7034965034965035,0.7940732534791941
w2_self,friend_only,friend only,62,17,3961,1321,1321,0.7365632096896291,0.7566433566433567,0.7566433566433567,0.7566433566433567,0.8118096425027119
w2_self,friend_only,friend only,72,16,3961,1321,1321,0.7395912187736563,0.7556818181818182,0.7676767676767676,0.7440559440559441,0.8201227815089202
w2_self,friend_only,friend only,82,36,3961,1321,1321,0.728993186979561,0.7424460431654676,0.7644444444444445,0.7216783216783217,0.8088208820882088
w2_self,offline_enemy_only,offline_enemy only,42,11,3961,1321,1321,0.7221801665404997,0.7442508710801393,0.7416666666666667,0.7468531468531469,0.7985021579080985
w2_self,offline_enemy_only,offline_enemy only,52,20,3961,1321,1321,0.7191521574564723,0.7400140154169587,0.7415730337078652,0.7384615384615385,0.7932608645479933
w2_self,offline_enemy_only,offline_enemy only,62,19,3961,1321,1321,0.7388342165026495,0.7585724282715185,0.7591036414565826,0.7580419580419581,0.8094209420942096
w2_self,offline_enemy_only,offline_enemy only,72,18,3961,1321,1321,0.7517032551097653,0.7619738751814223,0.7918552036199095,0.7342657342657343,0.8215121512151216
w2_self,offline_enemy_only,offline_enemy only,82,32,3961,1321,1321,0.7191521574564723,0.736318407960199,0.7485549132947977,0.7244755244755244,0.7967816012370468
w2_self,offline_friend_only,offline_friend only,42,21,3961,1321,1321,0.7403482210446631,0.7575971731448763,0.7657142857142857,0.7496503496503496,0.8210505665951211
w2_self,offline_friend_only,offline_friend only,52,35,3961,1321,1321,0.7252081756245269,0.7408993576017131,0.7565597667638484,0.7258741258741259,0.7967342888134967
w2_self,offline_friend_only,offline_friend only,62,17,3961,1321,1321,0.74110522331567,0.7601683029453016,0.7623066104078763,0.7580419580419581,0.8135752036742137
w2_self,offline_friend_only,offline_friend only,72,16,3961,1321,1321,0.7358062074186222,0.7501789549033644,0.7683284457478006,0.7328671328671329,0.8197927485056198
w2_self,offline_friend_only,offline_friend only,82,38,3961,1321,1321,0.7282361847085541,0.7452093683463449,0.7564841498559077,0.7342657342657343,0.8061506150615062
w2_self,offline_only,offline only,42,21,3961,1321,1321,0.74110522331567,0.7618384401114207,0.7586685159500693,0.765034965034965,0.8151145883819151
w2_self,offline_only,offline only,52,23,3961,1321,1321,0.7365632096896291,0.7514285714285714,0.7678832116788321,0.7356643356643356,0.8008793187011009
w2_self,offline_only,offline only,62,19,3961,1321,1321,0.728993186979561,0.7503486750348675,0.7482614742698191,0.7524475524475525,0.8104964342588105
w2_self,offline_only,offline only,72,27,3961,1321,1321,0.7577592732778198,0.7717546362339515,0.7874818049490538,0.7566433566433567,0.8266588197281267
w2_self,offline_only,offline only,82,33,3961,1321,1321,0.7191521574564723,0.7348105789849892,0.7514619883040936,0.7188811188811188,0.8047358582012047
w2_self,online_enemy_only,online_enemy only,42,18,3961,1321,1321,0.7305071915215746,0.753120665742025,0.7469050894085282,0.7594405594405594,0.8024348588705025
w2_self,online_enemy_only,online_enemy only,52,20,3961,1321,1321,0.7259651778955337,0.7461430575035063,0.7482419127988749,0.7440559440559441,0.7933000992406933
w2_self,online_enemy_only,online_enemy only,62,30,3961,1321,1321,0.7267221801665406,0.7463106113843991,0.75,0.7426573426573426,0.8032310923400032
w2_self,online_enemy_only,online_enemy only,72,14,3961,1321,1321,0.7479182437547313,0.7636621717530163,0.7752161383285303,0.7524475524475525,0.813939855524014
w2_self,online_enemy_only,online_enemy only,82,35,3961,1321,1321,0.7259651778955337,0.739193083573487,0.7622585438335809,0.7174825174825175,0.800948556394101
w2_self,online_friend_only,online_friend only,42,16,3961,1321,1321,0.7320211960635882,0.7492917847025495,0.7589670014347202,0.7398601398601399,0.8091993814766092
w2_self,online_friend_only,online_friend only,52,33,3961,1321,1321,0.7191521574564723,0.736318407960199,0.7485549132947977,0.7244755244755244,0.7992522329155992
w2_self,online_friend_only,online_friend only,62,20,3961,1321,1321,0.7494322482967449,0.7702984038861902,0.7644628099173554,0.7762237762237763,0.816046989314316
w2_self,online_friend_only,online_friend only,72,16,3961,1321,1321,0.7486752460257381,0.7642045454545454,0.7763347763347763,0.7524475524475525,0.8165201135498166
w2_self,online_friend_only,online_friend only,82,38,3961,1321,1321,0.7305071915215746,0.7449856733524355,0.7635829662261381,0.7272727272727273,0.8061067645226061
w2_self,online_only,online only,42,16,3961,1321,1321,0.7433762301286904,0.7621052631578947,0.7647887323943662,0.7594405594405594,0.8117981028872119
w2_self,online_only,online only,52,15,3961,1321,1321,0.7214231642694928,0.7352517985611511,0.7570370370370371,0.7146853146853147,0.8008400840084009
w2_self,online_only,online only,62,20,3961,1321,1321,0.7403482210446631,0.7616400277970813,0.7569060773480663,0.7664335664335664,0.8123196935078123
w2_self,online_only,online only,72,17,3961,1321,1321,0.7441332323996972,0.7592592592592593,0.7735849056603774,0.7454545454545455,0.8154630847700155
w2_self,online_only,online only,82,35,3961,1321,1321,0.7176381529144588,0.7302964569775849,0.7559880239520959,0.7062937062937062,0.8036603660366036
w3_self,baseline_untyped,Baseline (untyped),42,10,3961,1321,1321,0.647993943981832,0.6583394562821455,0.6726726726726727,0.6446043165467625,0.7335716091663409
w3_self,baseline_untyped,Baseline (untyped),52,10,3961,1321,1321,0.6782740348221045,0.6922519913106444,0.6967930029154519,0.6877697841726619,0.7429494104396993
w3_self,baseline_untyped,Baseline (untyped),62,12,3961,1321,1321,0.6502649507948524,0.6671469740634006,0.6681096681096681,0.6661870503597123,0.7273105477279519
w3_self,baseline_untyped,Baseline (untyped),72,18,3961,1321,1321,0.6699470098410295,0.6812865497076024,0.6924219910846954,0.6705035971223021,0.7362033695727125
w3_self,baseline_untyped,Baseline (untyped),82,13,3961,1321,1321,0.6502649507948524,0.6567607726597325,0.6789554531490015,0.6359712230215827,0.7102879996322431
w3_self,enemy_only,enemy only,42,22,3961,1321,1321,0.6767600302800908,0.6871794871794872,0.7,0.6748201438848921,0.733470476015354
w3_self,enemy_only,enemy only,52,9,3961,1321,1321,0.6661619984859954,0.6806661839246922,0.685131195335277,0.6762589928057554,0.731882225848714
w3_self,enemy_only,enemy only,62,12,3961,1321,1321,0.6555639666919001,0.6710050614605929,0.6744186046511628,0.6676258992805756,0.7267336290711841
w3_self,enemy_only,enemy only,72,13,3961,1321,1321,0.6835730507191522,0.6979768786127167,0.7010159651669086,0.6949640287769784,0.738051348058933
w3_self,enemy_only,enemy only,82,23,3961,1321,1321,0.639666919000757,0.6530612244897959,0.6617429837518464,0.6446043165467625,0.7068379800951571
w3_self,friend_only,friend only,42,24,3961,1321,1321,0.6752460257380772,0.6847905951506246,0.6996996996996997,0.6705035971223021,0.7374514445951227
w3_self,friend_only,friend only,52,10,3961,1321,1321,0.67221801665405,0.6841721371261853,0.6937869822485208,0.6748201438848921,0.7342956305881811
w3_self,friend_only,friend only,62,12,3961,1321,1321,0.6608629825889477,0.68,0.675177304964539,0.6848920863309352,0.7249477095639781
w3_self,friend_only,friend only,72,15,3961,1321,1321,0.6593489780469342,0.6767241379310345,0.6757532281205165,0.6776978417266187,0.7235134576045235
w3_self,friend_only,friend only,82,13,3961,1321,1321,0.651778955336866,0.6627565982404692,0.6756352765321375,0.6503597122302158,0.7138161675132737
w3_self,offline_enemy_only,offline_enemy only,42,20,3961,1321,1321,0.6616199848599545,0.6710816777041942,0.6867469879518072,0.6561151079136691,0.7279610177672559
w3_self,offline_enemy_only,offline_enemy only,52,10,3961,1321,1321,0.6707040121120363,0.6868250539956804,0.6873198847262247,0.6863309352517986,0.7282965959500771
w3_self,offline_enemy_only,offline_enemy only,62,12,3961,1321,1321,0.6578349735049205,0.6762177650429799,0.6733238231098431,0.679136690647482,0.729542372491783
w3_self,offline_enemy_only,offline_enemy only,72,17,3961,1321,1321,0.6744890234670704,0.6928571428571428,0.6879432624113475,0.697841726618705,0.7280230767462706
w3_self,offline_enemy_only,offline_enemy only,82,23,3961,1321,1321,0.6548069644208933,0.6666666666666666,0.6775631500742942,0.6561151079136691,0.7106005930080217
w3_self,offline_friend_only,offline_friend only,42,11,3961,1321,1321,0.6563209689629069,0.6705370101596516,0.6764275256222547,0.6647482014388489,0.7292251821545959
w3_self,offline_friend_only,offline_friend only,52,10,3961,1321,1321,0.67221801665405,0.6841721371261853,0.6937869822485208,0.6748201438848921,0.7329326315305583
w3_self,offline_friend_only,offline_friend only,62,12,3961,1321,1321,0.6555639666919001,0.675231977159172,0.669971671388102,0.6805755395683454,0.7182568322338934
w3_self,offline_friend_only,offline_friend only,72,18,3961,1321,1321,0.6691900075700227,0.6826434277414669,0.6891495601173021,0.6762589928057554,0.7291263474843129
w3_self,offline_friend_only,offline_friend only,82,13,3961,1321,1321,0.651778955336866,0.6612665684830633,0.6772247360482655,0.6460431654676259,0.7127105982945273
w3_self,offline_only,offline only,42,12,3961,1321,1321,0.6548069644208933,0.670995670995671,0.6729377713458755,0.6690647482014388,0.7323901900843542
w3_self,offline_only,offline only,52,9,3961,1321,1321,0.6775170325510976,0.6926406926406926,0.6946454413892909,0.6906474820143885,0.7383340611855564
w3_self,offline_only,offline only,62,14,3961,1321,1321,0.6510219530658592,0.6666666666666666,0.6700581395348837,0.6633093525179856,0.7185556347254465
w3_self,offline_only,offline only,72,18,3961,1321,1321,0.668433005299016,0.683068017366136,0.6870451237263464,0.679136690647482,0.7304686602155974
w3_self,offline_only,offline only,82,13,3961,1321,1321,0.6502649507948524,0.6547085201793722,0.6811819595645412,0.6302158273381295,0.709655917438573
w3_self,online_enemy_only,online_enemy only,42,21,3961,1321,1321,0.6714610143830432,0.6794682422451994,0.6980273141122914,0.6618705035971223,0.7311214287356056
w3_self,online_enemy_only,online_enemy only,52,11,3961,1321,1321,0.67221801665405,0.6809137803979366,0.6978851963746223,0.6647482014388489,0.7290298112947342
w3_self,online_enemy_only,online_enemy only,62,11,3961,1321,1321,0.6548069644208933,0.6695652173913044,0.6744525547445256,0.6647482014388489,0.7260739651090631
w3_self,online_enemy_only,online_enemy only,72,13,3961,1321,1321,0.6850870552611658,0.6985507246376812,0.7036496350364964,0.6935251798561151,0.7405176178545981
w3_self,online_enemy_only,online_enemy only,82,22,3961,1321,1321,0.6540499621498864,0.6700361010830325,0.672463768115942,0.6676258992805756,0.7160548877192175
w3_self,online_friend_only,online_friend only,42,8,3961,1321,1321,0.663890991672975,0.6686567164179105,0.6945736434108527,0.6446043165467625,0.7297883099271383
w3_self,online_friend_only,online_friend only,52,8,3961,1321,1321,0.6714610143830432,0.6868686868686869,0.6888567293777135,0.6848920863309352,0.735973521502287
w3_self,online_friend_only,online_friend only,62,13,3961,1321,1321,0.6555639666919001,0.6724262059035278,0.6729106628242075,0.6719424460431654,0.7237226193486106
w3_self,online_friend_only,online_friend only,72,14,3961,1321,1321,0.6623769871309614,0.679136690647482,0.679136690647482,0.679136690647482,0.726110740800331
w3_self,online_friend_only,online_friend only,82,15,3961,1321,1321,0.6525359576078729,0.662747979426892,0.6771771771771772,0.6489208633093525,0.7127933435998804
w3_self,online_only,online only,42,11,3961,1321,1321,0.6646479939439819,0.6792179580014482,0.6836734693877551,0.6748201438848921,0.7334497896890155
w3_self,online_only,online only,52,8,3961,1321,1321,0.6775170325510976,0.6939655172413793,0.6929698708751794,0.6949640287769784,0.7441538143287287
w3_self,online_only,online only,62,14,3961,1321,1321,0.6487509462528388,0.6666666666666666,0.6657101865136298,0.6676258992805756,0.7200726319902544
w3_self,online_only,online only,72,14,3961,1321,1321,0.6744890234670704,0.6888567293777135,0.6928675400291121,0.6848920863309352,0.7301974394924955
w3_self,online_only,online only,82,5,3961,1321,1321,0.6434519303557911,0.6429112964366944,0.6794871794871795,0.6100719424460431,0.7078263267979865
