student_id,1,2,3,Unnamed: 4,4-1,4-2,4-3,4-4,4-5,4-6,5-1,5-2,5-3,5-4,5-5,5-6,5-7,5-8,5-9,5-10,6-1,6-2,6-3,7,8-1_0,8-1_1,8-1_2,8-1_3,8-1_4,8-2_0,8-2_1,8-2_2,8-2_3,8-2_4,8-3_0,8-3_1,8-3_2,8-3_3,8-3_4,8-4_0,8-4_1,8-4_2,8-4_3,8-4_4,9,10,10-1-1,10-1-2,10-1-3,10-1-4,10-1-5,10-1-6,10-1-7,10-1-8,No ID,11-1,11-2,11-3,11-4,11-5,11-6,11-7,11-8,12-1,12-2,12-3,12-4,12-5,12-6,12-7,12-8,12-9,12-10,13,14,14-1-1,14-1-2,14-1-3,14-1-4,14-1-5,14-1-6,14-1,No ID.1,15,16,17,17-1,18,18-1,19-1,19-1-1,19-1-2,19-1-3,19-1-4,19-1-5,19-1-6,19-1-7,19-1-8,19-1-9,19-1-10,19-1-11,19-1-12,19-2,19-2-1,19-2-2,19-2-3,19-2-4,19-2-5,19-2-6,19-2-7,19-2-8,19-2-9,19-2-10,19-2-11,19-2-12,____小時,____分鐘,21-1,21-2,21-3,21-4,21-5,21-6,____小時.1,____分鐘.1,____小時.2,____分鐘.2,23-1,23-2,23-3,23-4,23-5,23-6,23-7,23-8,23-9,24-1,24-2,24-3,24-4,24-5,24-6,24-7,25-0,25-1,25-2,25-3,25-4,25-5,25-6,25-7,25-8,25-9,26-1,26-2,26-3,26-4,26-5,26-6,26-7,26-8,26-9,26-10,26-11,26-12,26-13,26-14,26-15,27-1,27-2,27-3,27-4,27-5,27-6,28-1,28-2,28-3,28-4,29-1,29-2,29-3,29-4,29-5,29-6,29-7,29-8,29-9,29-10,30,31-1,31-2,31-3,31-4,31-5,31-6,31-7,31-8,32,33-1,33-2,33-3,33-4,33-5,33-6,33-7,33-8,34,35-1,35-2,35-3,35-4,35-5,35-6,35-7,36,37-1,37-2,37-3,37-4,37-5,37-6,37-7,38-1,38-2,38-3,38-4,38-5,38-6,38-7,38-8,38-9,38-10,39-1,39-2,39-3,39-4,39-5,39-6,39-7,39-8,39-9,39-10,39-11,39-12,39-13,39-14,40-1,40-2,40-3,40-4,40-5,40-6,40-7,40-8,40-9,41-1,41,42-1,42-2,42-3,42-4,42-5,42-6,42-7,No ID.2,43-1,43-2,43-3,43-4,44-1,44-2,44-3,44-4,44-5,44-6,44-7,44-8,44-9,44-10,44-11,45,46-1,46-2,46-3,46-4,46-5,46-6,46-7,47-1,47-2,47-3,47-4,47-5,47-6,47-7,47-8,48,49,50,51,52-1,52-2,52-3,53-1,53-2,53-3,53-4,53-5,53-6,53-7,53-8,53-9,53-10,53-11,53-12,53-13,53-14,53-15,53-16,53-17,53-18,53-19,53-20,54-1,54-2,54-3,54-4,54-5,54-6,54-7,54-8,54-9,54-10,54-11,54-12,54-13,54-14,55-1,55-2,55-3,55-4,55-5,上午_______點,_______分,下午_______點,_______分.1,58-1,58-1-1,58-1-2,58-2,58-2-1,58-2-2,58-3,58-3-1,58-3-2,58-4,58-4-1,No ID.3,58-5,59,60-1,60-2,60-3,60-4,60-5,61-1,61-2,61-3,61-4,61-5,61-6,61-7,61-8,61-9,62-1,62-2,62-3,63,64,65,66
s112014514061,1,2,1,,3,3,3,3,3,3,1,4,4,4,1,1,4,1,1,4,2,2,2,8,12.0,20.0,14.0,,,9.0,10.0,,,,12.0,20.0,14.0,,,9.0,10.0,,,,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,3,1,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1,5,1,,1,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5,30,3,2,3,3,2,2,6,30,2,20,2,1,2,1,1,4,1,1,2,1,4,1,4,1,2,1,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2,3,2,3,3,2,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,,,,,,2,3,2,2,2,2,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,2,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0,1,0,0,0,0,0,0,2,1,1,1,3,3,3,1,1,1,1,1,1,3,3,2,1,1,3,2,2,2,2,2,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,1,8,40,5,0,下午,11,30,上午,7,30,下午,12,50,上午,12,30,2,4,2,1,2,3,3,3,2,3,1,1,1,1,1,1,1,2,1,2,155.0,43.0,3
s112014514064,1,2,3,,2,2,2,2,2,2,2,3,4,3,1,2,4,3,2,3,2,2,2,11,4.0,14.0,28.0,,,16.0,,,,,4.0,14.0,28.0,,,16.0,,,,,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2,2,1,2,1,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4,1,2,,4,,0.0,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2,30,6,1,3,2,7,4,6,30,3,30,5,3,5,5,1,4,1,6,2,3,2,2,3,2,1,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,,,,,,2,3,4,5,5,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,1,1,2,4,1,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1,1,1,1,1,1,1,0,4,1,1,1,3,1,1,1,1,1,2,2,2,3,1,1,2,2,1,1,2,2,1,3,2,2,2,1,1,1,2,1,2,2,3,1,3,1,1,1,1,4,1,4,4,4,8,40,4,50,下午,12,0,上午,8,0,下午,12,50,下午,12,50,2,4,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,163.0,52.0,4
s112014514065,1,2,5,,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,12,8.0,20.0,6.0,7.0,29.0,10.0,9.0,,,,8.0,20.0,6.0,7.0,29.0,9.0,10.0,,,,5,0,,,,,,,,,,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5,2,4,,2,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,23,50,3,2,3,7,11,8,22,50,1,0,5,6,2,6,4,4,1,1,2,4,4,4,4,4,4,4,1,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,1,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0,,,,,,,,,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,3,1,5,5,5,1,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,,,,,,,,0,0,0,0,0,0,0,1,1,2,4,4,3,3,3,1,1,1,1,1,1,3,3,2,1,1,3,2,2,2,2,2,2,3,2,3,3,5,5,2,3,3,2,3,2,3,5,3,4,3,3,3,3,1,12,50,12,10,上午,12,50,上午,12,50,上午,12,40,上午,12,20,4,1,4,3,1,3,2,1,2,2,3,2,2,2,3,2,2,3,1,2,160.4,80.0,9
s112014514066,1,2,3,,3,3,3,2,3,3,2,4,4,4,1,2,4,1,1,3,3,3,2,13,3.0,5.0,,,,9.0,20.0,,,,3.0,5.0,,,,9.0,8.0,12.0,20.0,,3,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,2,2,1,1,2,3,2,3,1,2,2,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1,2,1,,1,,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,,4.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,9,30,2,2,8,7,7,8,9,30,2,30,1,3,4,5,4,4,1,1,2,4,3,3,4,4,4,2,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2,3,3,2,2,2,3,1,2,3,2,2,3,2,3,4,4,1,1,4,2,3,3,4,3,1,1,1,2,2,3,2,1,1,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,,,,,,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,2,2,5,5,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,1,1,1,0,1,0,0,0,2,3,3,1,3,1,1,1,1,1,1,2,2,1,2,1,4,3,1,3,1,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,4,1,2,4,8,30,4,50,下午,12,30,上午,7,30,下午,12,50,上午,9,0,1,7,1,2,1,4,4,2,3,2,2,1,2,1,1,1,1,2,2,2,168.0,60.0,4
s112014514068,2,1,1,,3,3,2,2,2,2,2,4,4,4,1,1,3,4,2,4,2,2,2,15,21.0,,,,,,,,,,11.0,21.0,4.0,,,,,,,,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2,2,2,2,1,2,2,3,3,1,2,2,2,2,1,1,1,3,1,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,4,1,1,,1,,,4.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,,4.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,4,0,2,6,5,1,9,6,8,0,1,0,1,3,4,1,1,1,2,1,2,4,4,3,2,4,4,1,1,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2,2,2,5,2,2,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,2,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0,0,0,0,0,0,0,1,4,1,1,1,3,3,3,1,1,1,1,1,1,3,3,2,1,1,3,2,2,2,2,2,2,3,2,5,2,1,2,3,2,2,3,4,3,2,2,1,1,3,3,3,3,1,8,50,6,30,下午,12,30,上午,7,30,上午,1,30,上午,10,20,2,4,2,1,2,3,3,2,2,3,2,1,1,3,2,3,1,1,2,1,175.0,65.0,4
s112014514069,1,2,4,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,11.0,,,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,2,3,3,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2,2,2,,6,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,30,2,4,3,5,11,11,3,10,23,30,5,4,2,3,4,4,1,1,2,1,1,1,1,1,1,1,1,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,4,3,3,3,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,,,,,,,,0,,,,,,,,4,5,3,3,3,3,5,4,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,2,3,2,4,4,4,3,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,1,1,2,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,5,4,20,8,20,上午,10,10,上午,11,0,上午,11,10,上午,9,20,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,2,1,6,2,150.0,162.0,1
s112014514070,2,1,3,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,17,24.0,25.0,26.0,27.0,,22.0,,,,,24.0,25.0,26.0,27.0,,22.0,,,,,3,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,2,4,1,,1,,0.0,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,5,20,3,2,5,2,2,3,6,30,1,0,5,2,2,5,4,4,1,1,2,1,1,1,1,3,1,1,1,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,4,3,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,,,,,,4,5,3,2,2,2,4,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,2,3,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,2,3,3,2,1,1,1,3,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,1,1,2,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,8,40,5,0,下午,12,40,上午,7,50,上午,1,30,上午,12,20,1,5,3,3,3,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,150.0,34.0,2
s112014514071,2,1,3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,15.0,19.0,21.0,8.0,24.0,16.0,20.0,23.0,9.0,10.0,15.0,19.0,21.0,24.0,25.0,16.0,10.0,9.0,23.0,20.0,3,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2,2,1,,1,,0.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4,30,2,2,5,2,7,1,9,0,2,0,3,2,3,2,2,3,1,1,2,2,2,2,2,2,2,2,1,1.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,,,,,,4,5,3,3,3,3,5,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,2,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,1,0,1,0,0,2,3,3,2,1,1,1,4,3,4,3,3,3,2,2,4,4,3,2,3,3,3,3,1,3,1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,8,30,5,20,上午,2,0,上午,7,30,上午,3,0,下午,2,30,3,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,5,1,2,1,170.0,58.0,3
s112014514072,2,1,1,,2,2,2,2,2,2,3,2,2,2,1,2,3,3,2,4,2,2,2,19,15.0,16.0,18.0,21.0,27.0,1.0,2.0,3.0,4.0,5.0,15.0,16.0,18.0,21.0,27.0,1.0,2.0,3.0,4.0,5.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1,1,4,,2,,,4.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,,4.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,4,0,5,6,10,6,8,3,12,50,1,50,1,3,4,1,1,1,2,4,6,2,2,2,2,2,1,1,1,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,,,,,,2,3,2,2,2,2,4,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,2,3,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,5.0,3.0,5.0,3.0,5.0,4.0,1,1,1,1,1,1,1,0,2,3,3,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,8,0,5,0,下午,10,30,上午,7,50,上午,7,0,上午,10,30,1,7,1,2,1,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,171.0,56.0,4
s112014514073,2,1,1,,3,3,3,3,3,3,3,3,3,4,1,2,4,3,2,4,3,3,2,20,8.0,12.0,6.0,7.0,29.0,16.0,22.0,,,,6.0,7.0,8.0,12.0,29.0,16.0,22.0,,,,3,0,,,,,,,,,,3,3,2,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,5,2,1,,2,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,,2.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,6,0,2,2,10,3,8,3,13,0,2,0,4,5,6,1,1,4,4,5,4,4,4,4,4,4,4,4,1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,4,2,1,1,4,1,2,1,1,1,2,2,2,3,3,3,2,1,2,2,1,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0,,,,,,,,,0,,,,,,,,0,,,,,,,,2,3,2,2,4,4,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,3,3,1,1,1,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,1,1,1,1,0,0,1,0,2,4,3,2,1,1,2,1,1,1,1,1,1,3,3,2,1,1,3,1,2,2,2,2,2,3,2,5,5,1,1,1,2,5,5,4,3,4,4,4,5,1,1,4,4,4,8,20,4,50,下午,11,30,上午,7,50,下午,12,0,上午,10,0,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,170.0,60.0,5
s112014514076,2,1,1,,2,2,2,2,2,2,3,2,4,2,1,3,2,1,1,2,2,2,2,23,2.0,10.0,28.0,,,16.0,18.0,19.0,,,28.0,10.0,2.0,,,16.0,18.0,19.0,,,3,0,,,,,,,,,,2,2,2,1,1,2,2,2,3,2,1,1,1,2,1,2,2,2,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,2,,2,,,4.0,4.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,13,0,2,5,8,7,8,1,13,30,2,0,4,3,6,4,1,2,6,1,4,3,3,2,2,4,1,1,1,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,3,4,4,1,2,4,3,2,2,2,2,2,2,2,2,2,2,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,1,1,1,4,2,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1,1,1,1,1,1,1,0,2,4,2,2,1,2,2,1,1,1,2,2,3,1,1,1,4,2,4,1,2,1,3,3,1,2,3,2,2,1,3,1,1,2,5,1,3,2,2,1,3,2,2,2,2,3,8,30,5,10,上午,1,0,上午,9,20,上午,1,0,上午,5,30,1,7,1,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,1,2,170.0,54.0,3
s112014514078,2,1,1,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,15,,,,,,,,,,,,,,,,,,,,,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2,4,2,,4,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,0,3,2,3,4,4,5,1,0,1,0,2,1,5,5,5,6,6,3,5,3,3,3,3,3,3,3,0,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,4,3,3,3,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,,,,,,,,,0,,,,,,,,0,,,,,,,,2,3,2,2,2,2,4,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,4,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,4,2,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,3,1,2,1,4,4,4,3,5,4,4,4,5,4,5,3,5,5,1,1,1,1,2,1,0,1,0,上午,1,0,下午,1,0,上午,1,0,下午,2,0,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,6,6,3,6,200.0,180.0,1
s112014516025,2,1,1,,3,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2,2,2,7.0,12.0,,,,,,,,,7.0,3.0,12.0,1.0,4.0,,,,,,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,2,2,2,2,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2,1,1,,1,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,4.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2,0,3,2,3,2,4,1,5,0,2,0,5,5,1,3,4,4,1,1,2,1,1,2,3,3,1,1,1,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,4,3,3,1,1,4,3,2,2,2,2,2,2,1,1,1,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,,,,,,3,4,4,3,3,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,3,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,2,3,3,3,1,1,1,2,2,2,2,2,2,1,2,4,2,2,4,1,3,3,1,1,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,8,20,5,10,下午,11,30,上午,7,30,下午,12,0,上午,9,0,1,6,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,175.0,103.0,7
s112014516026,2,1,1,,3,3,3,3,3,3,2,4,4,4,1,1,4,1,1,4,3,3,3,3,7.0,10.0,21.0,25.0,,18.0,19.0,,,,2.0,7.0,12.0,10.0,16.0,13.0,,,,,1,0,,,,,,,,,,3,3,3,3,1,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1,1,3,,4,,,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,2,0,5,2,1,2,7,4,2,30,1,0,4,5,6,2,3,2,1,1,2,1,1,4,4,4,1,2,1,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2,2,2,3,3,3,2,1,2,2,1,1,1,1,1,3,3,2,3,1,1,1,1,1,3,2,2,2,2,2,2,1,1,1,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,,,,,,3,4,2,5,2,2,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,3,1,4,5,5,1,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1,1,1,0,0,1,0,0,2,1,1,2,3,3,3,1,1,1,1,1,1,3,1,2,1,1,3,2,2,2,2,2,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,1,8,10,5,10,下午,10,0,上午,7,10,下午,11,0,上午,8,30,2,6,2,1,2,3,3,2,3,3,1,1,1,2,1,2,1,3,1,1,182.0,67.0,2
