school_id,n_students,delta_out_online_friend,delta_in_online_friend,delta_out_online_enemy,delta_in_online_enemy,delta_out_offline_friend,delta_in_offline_friend,delta_out_offline_enemy,delta_in_offline_enemy,delta_friend_total,delta_enemy_total
14514,41,-0.926829268292683,-0.926829268292683,-0.04878048780487805,-0.04878048780487805,-0.04878048780487805,-0.04878048780487805,0.3902439024390244,0.3902439024390244,-1.951219512195122,0.6829268292682927
14516,34,-0.14705882352941177,-0.14705882352941177,-0.20588235294117646,-0.20588235294117646,-0.14705882352941177,-0.14705882352941177,-0.7058823529411765,-0.7058823529411765,-0.5882352941176471,-1.8235294117647058
14517,40,0.1,0.1,0.75,0.75,0.225,0.225,0.925,0.925,0.65,3.35
14518,32,0.0625,0.0625,0.21875,0.21875,0.21875,0.21875,0.0,0.0,0.5625,0.4375
14524,33,-0.6666666666666666,-0.6666666666666666,0.36363636363636365,0.36363636363636365,-0.3333333333333333,-0.3333333333333333,0.30303030303030304,0.30303030303030304,-2.0,1.3333333333333333
14525,47,0.23404255319148937,0.23404255319148937,1.4042553191489362,1.4042553191489362,-0.1702127659574468,-0.1702127659574468,1.127659574468085,1.127659574468085,0.1276595744680851,5.0638297872340425
14531,51,0.11764705882352941,0.11764705882352941,0.0,0.0,-0.2549019607843137,-0.2549019607843137,-0.0392156862745098,-0.0392156862745098,-0.27450980392156865,-0.0784313725490196
14555,31,-0.0967741935483871,-0.0967741935483871,0.12903225806451613,0.12903225806451613,0.45161290322580644,0.45161290322580644,0.06451612903225806,0.06451612903225806,0.7096774193548387,0.3870967741935484
14559,53,0.18867924528301888,0.18867924528301888,0.1509433962264151,0.1509433962264151,0.0,0.0,0.11320754716981132,0.11320754716981132,0.37735849056603776,0.5283018867924528
14560,37,0.43243243243243246,0.43243243243243246,0.8378378378378378,0.8378378378378378,0.32432432432432434,0.32432432432432434,0.6756756756756757,0.6756756756756757,1.5135135135135136,3.027027027027027
14566,34,0.23529411764705882,0.23529411764705882,-0.029411764705882353,-0.029411764705882353,0.2647058823529412,0.2647058823529412,0.14705882352941177,0.14705882352941177,1.0,0.23529411764705882
14576,45,-0.13333333333333333,-0.13333333333333333,0.26666666666666666,0.26666666666666666,-0.4,-0.4,0.4,0.4,-1.0666666666666667,1.3333333333333333
24503,46,-0.043478260869565216,-0.043478260869565216,0.021739130434782608,0.021739130434782608,-0.2608695652173913,-0.2608695652173913,-0.21739130434782608,-0.21739130434782608,-0.6086956521739131,-0.391304347826087
24507,33,-0.3333333333333333,-0.3333333333333333,0.21212121212121213,0.21212121212121213,-0.36363636363636365,-0.36363636363636365,-0.24242424242424243,-0.24242424242424243,-1.393939393939394,-0.06060606060606061
24523,8,0.875,0.875,0.125,0.125,-0.125,-0.125,-0.125,-0.125,1.5,0.0
34348,27,0.25925925925925924,0.25925925925925924,-0.7037037037037037,-0.7037037037037037,-0.07407407407407407,-0.07407407407407407,-1.1111111111111112,-1.1111111111111112,0.37037037037037035,-3.6296296296296298
34502,43,0.06976744186046512,0.06976744186046512,-0.16279069767441862,-0.16279069767441862,-0.3953488372093023,-0.3953488372093023,-0.37209302325581395,-0.37209302325581395,-0.6511627906976745,-1.069767441860465
34506,27,-0.4444444444444444,-0.4444444444444444,0.25925925925925924,0.25925925925925924,-0.48148148148148145,-0.48148148148148145,0.037037037037037035,0.037037037037037035,-1.8518518518518519,0.5925925925925926
34508,44,-0.5454545454545454,-0.5454545454545454,-0.1590909090909091,-0.1590909090909091,-0.22727272727272727,-0.22727272727272727,0.36363636363636365,0.36363636363636365,-1.5454545454545454,0.4090909090909091
34513,46,0.32608695652173914,0.32608695652173914,-0.043478260869565216,-0.043478260869565216,0.06521739130434782,0.06521739130434782,-0.1956521739130435,-0.1956521739130435,0.782608695652174,-0.4782608695652174
34517,46,0.3695652173913043,0.3695652173913043,-0.5434782608695652,-0.5434782608695652,0.10869565217391304,0.10869565217391304,-0.21739130434782608,-0.21739130434782608,0.9565217391304348,-1.5217391304347827
34518,37,0.35135135135135137,0.35135135135135137,-0.10810810810810811,-0.10810810810810811,0.32432432432432434,0.32432432432432434,-0.08108108108108109,-0.08108108108108109,1.3513513513513513,-0.3783783783783784
34524,52,-0.038461538461538464,-0.038461538461538464,0.40384615384615385,0.40384615384615385,-0.11538461538461539,-0.11538461538461539,0.4230769230769231,0.4230769230769231,-0.3076923076923077,1.6538461538461537
34527,52,0.5576923076923077,0.5576923076923077,0.4230769230769231,0.4230769230769231,0.019230769230769232,0.019230769230769232,-0.4230769230769231,-0.4230769230769231,1.1538461538461537,0.0
34543,39,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5384615384615384,-0.3333333333333333,-0.3333333333333333,0.41025641025641024,0.41025641025641024,0.0,1.8974358974358974
34554,45,0.08888888888888889,0.08888888888888889,0.4222222222222222,0.4222222222222222,-0.4,-0.4,0.5111111111111111,0.5111111111111111,-0.6222222222222222,1.8666666666666667
34557,43,-0.046511627906976744,-0.046511627906976744,-0.5116279069767442,-0.5116279069767442,-0.13953488372093023,-0.13953488372093023,-0.7441860465116279,-0.7441860465116279,-0.37209302325581395,-2.511627906976744
34560,39,0.15384615384615385,0.15384615384615385,0.10256410256410256,0.10256410256410256,-0.1794871794871795,-0.1794871794871795,-0.4358974358974359,-0.4358974358974359,-0.05128205128205128,-0.6666666666666666
34563,40,-0.2,-0.2,0.025,0.025,-0.2,-0.2,0.1,0.1,-0.8,0.25
34565,53,-0.32075471698113206,-0.32075471698113206,0.3018867924528302,0.3018867924528302,-0.6792452830188679,-0.6792452830188679,0.24528301886792453,0.24528301886792453,-2.0,1.0943396226415094
44501,34,-0.14705882352941177,-0.14705882352941177,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,-0.23529411764705882,0.4117647058823529
44506,13,-0.23076923076923078,-0.23076923076923078,-0.38461538461538464,-0.38461538461538464,0.15384615384615385,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-1.2307692307692308
44522,36,0.2777777777777778,0.2777777777777778,0.6388888888888888,0.6388888888888888,0.16666666666666666,0.16666666666666666,0.5,0.5,0.8888888888888888,2.2777777777777777
44524,25,0.04,0.04,0.36,0.36,0.4,0.4,0.32,0.32,0.88,1.36
44529,43,-0.3023255813953488,-0.3023255813953488,0.7674418604651163,0.7674418604651163,-0.4418604651162791,-0.4418604651162791,0.5116279069767442,0.5116279069767442,-1.4883720930232558,2.558139534883721
51302,57,0.17543859649122806,0.17543859649122806,0.6842105263157895,0.6842105263157895,0.05263157894736842,0.05263157894736842,0.7017543859649122,0.7017543859649122,0.45614035087719296,2.7719298245614037
54502,33,0.3333333333333333,0.3333333333333333,1.0303030303030303,1.0303030303030303,0.15151515151515152,0.15151515151515152,0.5454545454545454,0.5454545454545454,0.9696969696969697,3.1515151515151514
54505,31,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.0,0.0,0.0967741935483871,0.0967741935483871,0.5806451612903226,0.7741935483870968
54523,24,0.5833333333333334,0.5833333333333334,0.375,0.375,0.375,0.375,-0.20833333333333334,-0.20833333333333334,1.9166666666666667,0.3333333333333333
60323,49,0.12244897959183673,0.12244897959183673,0.40816326530612246,0.40816326530612246,0.24489795918367346,0.24489795918367346,0.20408163265306123,0.20408163265306123,0.7346938775510204,1.2244897959183674
61313,69,-0.4492753623188406,-0.4492753623188406,0.5942028985507246,0.5942028985507246,-0.5072463768115942,-0.5072463768115942,0.42028985507246375,0.42028985507246375,-1.9130434782608696,2.028985507246377
61315,49,0.02040816326530612,0.02040816326530612,0.6938775510204082,0.6938775510204082,-0.46938775510204084,-0.46938775510204084,0.3877551020408163,0.3877551020408163,-0.8979591836734694,2.163265306122449
61317,67,0.43283582089552236,0.43283582089552236,0.6716417910447762,0.6716417910447762,-0.07462686567164178,-0.07462686567164178,0.6865671641791045,0.6865671641791045,0.7164179104477612,2.716417910447761
64350,38,0.02631578947368421,0.02631578947368421,0.5789473684210527,0.5789473684210527,-0.15789473684210525,-0.15789473684210525,0.2894736842105263,0.2894736842105263,-0.2631578947368421,1.736842105263158
64510,40,-0.4,-0.4,0.75,0.75,-0.25,-0.25,0.4,0.4,-1.3,2.3
64515,48,-0.5,-0.5,-0.2708333333333333,-0.2708333333333333,-0.3541666666666667,-0.3541666666666667,-0.375,-0.375,-1.7083333333333333,-1.2916666666666667
64519,14,0.0,0.0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.2857142857142856
64521,22,-0.09090909090909091,-0.09090909090909091,0.4090909090909091,0.4090909090909091,-0.18181818181818182,-0.18181818181818182,0.5454545454545454,0.5454545454545454,-0.5454545454545454,1.9090909090909092
64523,39,0.10256410256410256,0.10256410256410256,0.5641025641025641,0.5641025641025641,-0.02564102564102564,-0.02564102564102564,0.41025641025641024,0.41025641025641024,0.15384615384615385,1.9487179487179487
64526,37,-0.3783783783783784,-0.3783783783783784,-0.05405405405405406,-0.05405405405405406,0.13513513513513514,0.13513513513513514,0.35135135135135137,0.35135135135135137,-0.4864864864864865,0.5945945945945946
64533,7,-0.42857142857142855,-0.42857142857142855,0.5714285714285714,0.5714285714285714,-0.7142857142857143,-0.7142857142857143,0.42857142857142855,0.42857142857142855,-2.2857142857142856,2.0
64537,19,0.05263157894736842,0.05263157894736842,-0.10526315789473684,-0.10526315789473684,0.21052631578947367,0.21052631578947367,0.0,0.0,0.5263157894736842,-0.21052631578947367
64538,53,-0.24528301886792453,-0.24528301886792453,0.3018867924528302,0.3018867924528302,-0.6037735849056604,-0.6037735849056604,0.20754716981132076,0.20754716981132076,-1.6981132075471699,1.0188679245283019
64543,33,0.06060606060606061,0.06060606060606061,0.696969696969697,0.696969696969697,0.0,0.0,0.7272727272727273,0.7272727272727273,0.12121212121212122,2.8484848484848486
64545,28,-0.25,-0.25,0.35714285714285715,0.35714285714285715,-0.32142857142857145,-0.32142857142857145,0.39285714285714285,0.39285714285714285,-1.1428571428571428,1.5
64546,49,0.14285714285714285,0.14285714285714285,1.5714285714285714,1.5714285714285714,-0.12244897959183673,-0.12244897959183673,1.469387755102041,1.469387755102041,0.04081632653061224,6.081632653061225
64548,44,-0.022727272727272728,-0.022727272727272728,0.3181818181818182,0.3181818181818182,-0.5227272727272727,-0.5227272727272727,0.3181818181818182,0.3181818181818182,-1.0909090909090908,1.2727272727272727
64551,45,0.7111111111111111,0.7111111111111111,1.0,1.0,0.5555555555555556,0.5555555555555556,1.1777777777777778,1.1777777777777778,2.533333333333333,4.355555555555555
71311,41,0.07317073170731707,0.07317073170731707,0.24390243902439024,0.24390243902439024,-0.024390243902439025,-0.024390243902439025,0.17073170731707318,0.17073170731707318,0.0975609756097561,0.8292682926829268
71318,6,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,3.0,2.6666666666666665
74323,45,-0.6444444444444445,-0.6444444444444445,0.26666666666666666,0.26666666666666666,-0.17777777777777778,-0.17777777777777778,0.2,0.2,-1.6444444444444444,0.9333333333333333
74505,47,0.19148936170212766,0.19148936170212766,0.3829787234042553,0.3829787234042553,0.06382978723404255,0.06382978723404255,0.3191489361702128,0.3191489361702128,0.5106382978723404,1.4042553191489362
74510,54,-0.14814814814814814,-0.14814814814814814,-0.2777777777777778,-0.2777777777777778,-0.5740740740740741,-0.5740740740740741,-0.14814814814814814,-0.14814814814814814,-1.4444444444444444,-0.8518518518518519
74511,50,-0.26,-0.26,0.52,0.52,-0.56,-0.56,0.66,0.66,-1.64,2.36
74518,45,0.022222222222222223,0.022222222222222223,0.6222222222222222,0.6222222222222222,0.022222222222222223,0.022222222222222223,0.08888888888888889,0.08888888888888889,0.08888888888888889,1.4222222222222223
74534,41,-0.3170731707317073,-0.3170731707317073,0.14634146341463414,0.14634146341463414,-0.5365853658536586,-0.5365853658536586,-0.12195121951219512,-0.12195121951219512,-1.7073170731707317,0.04878048780487805
74536,47,-0.06382978723404255,-0.06382978723404255,0.3404255319148936,0.3404255319148936,-0.0425531914893617,-0.0425531914893617,0.06382978723404255,0.06382978723404255,-0.2127659574468085,0.8085106382978723
74538,47,-0.10638297872340426,-0.10638297872340426,0.9574468085106383,0.9574468085106383,-0.2553191489361702,-0.2553191489361702,0.9148936170212766,0.9148936170212766,-0.723404255319149,3.74468085106383
84503,50,0.14,0.14,0.16,0.16,0.3,0.3,0.12,0.12,0.88,0.56
84507,50,0.14,0.14,0.82,0.82,-0.24,-0.24,0.68,0.68,-0.2,3.0
84516,45,0.13333333333333333,0.13333333333333333,0.5111111111111111,0.5111111111111111,0.08888888888888889,0.08888888888888889,0.5333333333333333,0.5333333333333333,0.4444444444444444,2.088888888888889
84523,7,0.5714285714285714,0.5714285714285714,3.0,3.0,0.14285714285714285,0.14285714285714285,1.8571428571428572,1.8571428571428572,1.4285714285714286,9.714285714285714
84530,15,-0.2,-0.2,-0.2,-0.2,-0.4,-0.4,-0.06666666666666667,-0.06666666666666667,-1.2,-0.5333333333333333
91503,46,-0.2826086956521739,-0.2826086956521739,1.1956521739130435,1.1956521739130435,-0.34782608695652173,-0.34782608695652173,1.7391304347826086,1.7391304347826086,-1.2608695652173914,5.869565217391305
104319,43,0.06976744186046512,0.06976744186046512,0.27906976744186046,0.27906976744186046,-0.09302325581395349,-0.09302325581395349,0.3023255813953488,0.3023255813953488,-0.046511627906976744,1.1627906976744187
104326,47,0.2765957446808511,0.2765957446808511,0.10638297872340426,0.10638297872340426,0.2127659574468085,0.2127659574468085,-0.2978723404255319,-0.2978723404255319,0.9787234042553191,-0.3829787234042553
104501,37,0.16216216216216217,0.16216216216216217,0.0,0.0,0.16216216216216217,0.16216216216216217,-0.32432432432432434,-0.32432432432432434,0.6486486486486487,-0.6486486486486487
104506,43,-0.3023255813953488,-0.3023255813953488,0.0,0.0,-0.32558139534883723,-0.32558139534883723,-0.13953488372093023,-0.13953488372093023,-1.255813953488372,-0.27906976744186046
104518,35,-0.3142857142857143,-0.3142857142857143,1.2571428571428571,1.2571428571428571,-0.08571428571428572,-0.08571428571428572,0.9714285714285714,0.9714285714285714,-0.8,4.457142857142857
104521,26,0.46153846153846156,0.46153846153846156,0.4230769230769231,0.4230769230769231,0.5384615384615384,0.5384615384615384,0.11538461538461539,0.11538461538461539,2.0,1.0769230769230769
111321,51,-0.3137254901960784,-0.3137254901960784,0.13725490196078433,0.13725490196078433,-0.23529411764705882,-0.23529411764705882,0.43137254901960786,0.43137254901960786,-1.0980392156862746,1.1372549019607843
111323,72,0.1527777777777778,0.1527777777777778,0.5138888888888888,0.5138888888888888,-0.013888888888888888,-0.013888888888888888,0.4166666666666667,0.4166666666666667,0.2777777777777778,1.8611111111111112
114501,36,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.05555555555555555,-0.2777777777777778,-0.2777777777777778,-0.3055555555555556,-0.3055555555555556,0.0,-0.5
114503,48,0.08333333333333333,0.08333333333333333,-0.3958333333333333,-0.3958333333333333,-0.125,-0.125,-0.25,-0.25,-0.08333333333333333,-1.2916666666666667
114510,36,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.6111111111111112
114523,38,-0.6842105263157895,-0.6842105263157895,-0.47368421052631576,-0.47368421052631576,-0.3157894736842105,-0.3157894736842105,-0.4473684210526316,-0.4473684210526316,-2.0,-1.8421052631578947
114534,33,-0.6060606060606061,-0.6060606060606061,-0.5757575757575758,-0.5757575757575758,-0.5757575757575758,-0.5757575757575758,-0.6060606060606061,-0.6060606060606061,-2.3636363636363638,-2.3636363636363638
114537,7,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,2.5714285714285716,1.4285714285714286
121320,15,1.5333333333333334,1.5333333333333334,0.5333333333333333,0.5333333333333333,1.5333333333333334,1.5333333333333334,0.2,0.2,6.133333333333334,1.4666666666666666
124311,54,0.2037037037037037,0.2037037037037037,0.8703703703703703,0.8703703703703703,0.2777777777777778,0.2777777777777778,0.5370370370370371,0.5370370370370371,0.9629629629629629,2.814814814814815
124322,49,-0.42857142857142855,-0.42857142857142855,-0.3673469387755102,-0.3673469387755102,-0.5714285714285714,-0.5714285714285714,-0.6938775510204082,-0.6938775510204082,-2.0,-2.122448979591837
124501,33,0.06060606060606061,0.06060606060606061,-0.45454545454545453,-0.45454545454545453,-0.3939393939393939,-0.3939393939393939,-1.0303030303030303,-1.0303030303030303,-0.6666666666666666,-2.9696969696969697
124503,39,-0.41025641025641024,-0.41025641025641024,0.4358974358974359,0.4358974358974359,0.05128205128205128,0.05128205128205128,0.6153846153846154,0.6153846153846154,-0.717948717948718,2.1025641025641026
124507,36,-0.4444444444444444,-0.4444444444444444,0.9166666666666666,0.9166666666666666,-0.16666666666666666,-0.16666666666666666,0.7777777777777778,0.7777777777777778,-1.2222222222222223,3.388888888888889
124515,49,-0.3673469387755102,-0.3673469387755102,0.5102040816326531,0.5102040816326531,-0.5714285714285714,-0.5714285714285714,0.46938775510204084,0.46938775510204084,-1.8775510204081634,1.9591836734693877
124521,53,-0.07547169811320754,-0.07547169811320754,0.4716981132075472,0.4716981132075472,-0.2830188679245283,-0.2830188679245283,0.5471698113207547,0.5471698113207547,-0.7169811320754716,2.0377358490566038
124542,20,-0.05,-0.05,-0.45,-0.45,-0.3,-0.3,-0.65,-0.65,-0.7,-2.2
124546,37,0.24324324324324326,0.24324324324324326,0.7027027027027027,0.7027027027027027,0.10810810810810811,0.10810810810810811,0.8648648648648649,0.8648648648648649,0.7027027027027027,3.135135135135135
124548,8,1.125,1.125,0.5,0.5,0.875,0.875,0.375,0.375,4.0,1.75
124550,57,0.017543859649122806,0.017543859649122806,0.631578947368421,0.631578947368421,-0.07017543859649122,-0.07017543859649122,0.5263157894736842,0.5263157894736842,-0.10526315789473684,2.3157894736842106
134501,45,-0.15555555555555556,-0.15555555555555556,0.2222222222222222,0.2222222222222222,0.022222222222222223,0.022222222222222223,0.24444444444444444,0.24444444444444444,-0.26666666666666666,0.9333333333333333
134527,37,0.0,0.0,0.5135135135135135,0.5135135135135135,-0.10810810810810811,-0.10810810810810811,0.5405405405405406,0.5405405405405406,-0.21621621621621623,2.108108108108108
134542,36,0.08333333333333333,0.08333333333333333,1.0555555555555556,1.0555555555555556,0.5555555555555556,0.5555555555555556,0.8611111111111112,0.8611111111111112,1.2777777777777777,3.8333333333333335
144501,57,-0.2807017543859649,-0.2807017543859649,0.2807017543859649,0.2807017543859649,-0.10526315789473684,-0.10526315789473684,0.3157894736842105,0.3157894736842105,-0.7719298245614035,1.1929824561403508
144504,21,-0.38095238095238093,-0.38095238095238093,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,-0.47619047619047616,2.5714285714285716
144511,40,-0.125,-0.125,0.8,0.8,0.225,0.225,0.7,0.7,0.2,3.0
144512,18,-0.4444444444444444,-0.4444444444444444,0.7777777777777778,0.7777777777777778,-0.4444444444444444,-0.4444444444444444,0.6666666666666666,0.6666666666666666,-1.7777777777777777,2.888888888888889
144517,27,0.6296296296296297,0.6296296296296297,0.25925925925925924,0.25925925925925924,-0.07407407407407407,-0.07407407407407407,-0.07407407407407407,-0.07407407407407407,1.1111111111111112,0.37037037037037035
154501,45,0.044444444444444446,0.044444444444444446,1.1333333333333333,1.1333333333333333,0.4444444444444444,0.4444444444444444,1.3555555555555556,1.3555555555555556,0.9777777777777777,4.977777777777778
154505,48,0.9166666666666666,0.9166666666666666,-0.020833333333333332,-0.020833333333333332,0.7291666666666666,0.7291666666666666,-0.08333333333333333,-0.08333333333333333,3.2916666666666665,-0.20833333333333334
154506,45,-0.2,-0.2,0.24444444444444444,0.24444444444444444,0.022222222222222223,0.022222222222222223,0.2222222222222222,0.2222222222222222,-0.35555555555555557,0.9333333333333333
154513,38,0.3157894736842105,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.0,0.0,0.13157894736842105,0.13157894736842105,0.631578947368421,0.7894736842105263
154515,30,-0.13333333333333333,-0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.2,0.5,0.5,0.13333333333333333,1.2666666666666666
154522,8,-0.5,-0.5,0.375,0.375,-1.0,-1.0,0.25,0.25,-3.0,1.25
164501,37,-0.24324324324324326,-0.24324324324324326,0.05405405405405406,0.05405405405405406,-0.3783783783783784,-0.3783783783783784,-0.10810810810810811,-0.10810810810810811,-1.2432432432432432,-0.10810810810810811
164513,36,-0.05555555555555555,-0.05555555555555555,0.8055555555555556,0.8055555555555556,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.1111111111111111,2.9444444444444446
171306,60,-0.016666666666666666,-0.016666666666666666,0.3,0.3,-0.016666666666666666,-0.016666666666666666,0.3333333333333333,0.3333333333333333,-0.06666666666666667,1.2666666666666666
183502,44,-0.20454545454545456,-0.20454545454545456,-0.3181818181818182,-0.3181818181818182,-0.22727272727272727,-0.22727272727272727,-0.45454545454545453,-0.45454545454545453,-0.8636363636363636,-1.5454545454545454
183510,46,-0.2826086956521739,-0.2826086956521739,-0.21739130434782608,-0.21739130434782608,-0.6304347826086957,-0.6304347826086957,-0.1956521739130435,-0.1956521739130435,-1.826086956521739,-0.8260869565217391
191309,27,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.2962962962962963,0.4074074074074074,0.4074074074074074,0.18518518518518517,0.18518518518518517,1.1851851851851851,0.9629629629629629
191311,86,-0.023255813953488372,-0.023255813953488372,0.18604651162790697,0.18604651162790697,-0.18604651162790697,-0.18604651162790697,0.1744186046511628,0.1744186046511628,-0.4186046511627907,0.7209302325581395
191313,90,-0.022222222222222223,-0.022222222222222223,0.1,0.1,-0.18888888888888888,-0.18888888888888888,-0.06666666666666667,-0.06666666666666667,-0.4222222222222222,0.06666666666666667
193315,21,0.47619047619047616,0.47619047619047616,-0.19047619047619047,-0.19047619047619047,0.14285714285714285,0.14285714285714285,-0.3333333333333333,-0.3333333333333333,1.2380952380952381,-1.0476190476190477
193501,52,0.3269230769230769,0.3269230769230769,0.9423076923076923,0.9423076923076923,0.019230769230769232,0.019230769230769232,0.8076923076923077,0.8076923076923077,0.6923076923076923,3.5
193508,38,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.0,0.0,0.13157894736842105,0.13157894736842105,0.8947368421052632,1.1578947368421053
193512,36,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.19444444444444445,-0.1388888888888889,-0.1388888888888889,0.2222222222222222,0.2222222222222222,-0.2222222222222222,0.8333333333333334
193526,54,0.05555555555555555,0.05555555555555555,-0.24074074074074073,-0.24074074074074073,-0.1111111111111111,-0.1111111111111111,-0.2037037037037037,-0.2037037037037037,-0.1111111111111111,-0.8888888888888888
201304,44,-2.0454545454545454,-2.0454545454545454,-0.75,-0.75,-1.9318181818181819,-1.9318181818181819,-0.8863636363636364,-0.8863636363636364,-7.954545454545454,-3.272727272727273
201310,46,0.08695652173913043,0.08695652173913043,0.5,0.5,-0.43478260869565216,-0.43478260869565216,0.21739130434782608,0.21739130434782608,-0.6956521739130435,1.434782608695652
203505,39,0.10256410256410256,0.10256410256410256,0.6153846153846154,0.6153846153846154,0.0,0.0,0.07692307692307693,0.07692307692307693,0.20512820512820512,1.3846153846153846
211318,67,-0.3880597014925373,-0.3880597014925373,-0.23880597014925373,-0.23880597014925373,-0.5074626865671642,-0.5074626865671642,-0.11940298507462686,-0.11940298507462686,-1.791044776119403,-0.7164179104477612
213501,54,-0.7592592592592593,-0.7592592592592593,-0.48148148148148145,-0.48148148148148145,-0.5555555555555556,-0.5555555555555556,-0.35185185185185186,-0.35185185185185186,-2.6296296296296298,-1.6666666666666667
213506,51,-0.058823529411764705,-0.058823529411764705,0.17647058823529413,0.17647058823529413,-0.5098039215686274,-0.5098039215686274,-0.1568627450980392,-0.1568627450980392,-1.1372549019607843,0.0392156862745098
213509,35,-0.14285714285714285,-0.14285714285714285,0.17142857142857143,0.17142857142857143,-0.3142857142857143,-0.3142857142857143,-0.17142857142857143,-0.17142857142857143,-0.9142857142857143,0.0
213510,40,-0.45,-0.45,0.2,0.2,-0.075,-0.075,0.075,0.075,-1.05,0.55
213514,54,0.0,0.0,0.35185185185185186,0.35185185185185186,-0.18518518518518517,-0.18518518518518517,-0.12962962962962962,-0.12962962962962962,-0.37037037037037035,0.4444444444444444
313505,49,-0.3877551020408163,-0.3877551020408163,0.9591836734693877,0.9591836734693877,-0.2857142857142857,-0.2857142857142857,0.9183673469387755,0.9183673469387755,-1.346938775510204,3.7551020408163267
323502,20,-0.05,-0.05,0.1,0.1,0.25,0.25,-0.35,-0.35,0.4,-0.5
333501,29,-0.3793103448275862,-0.3793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.4482758620689655,0.4482758620689655,-0.41379310344827586,1.2413793103448276
333505,32,0.125,0.125,0.0,0.0,-0.03125,-0.03125,-0.03125,-0.03125,0.1875,-0.0625
