scenario,model_type,feature,coef_abs,relative_importance_pct,coef_direction
w2_predict_w2,lasso,feature_v6,0.09716161108662433,2.3805937613848567,positive
w2_predict_w2,lasso,feature_v12,0.07636454972971332,1.8710370139441372,negative
w2_predict_w2,lasso,feature_v49,0.07249363339817697,1.7761942137204716,negative
w2_predict_w2,lasso,feature_v36,0.0643645438289913,1.5770202838348422,positive
w2_predict_w2,lasso,feature_v54_D,0.05920094758257579,1.4505050390478067,positive
w2_predict_w2,lasso,feature_v42,0.05786352446927983,1.4177363242824073,positive
w2_predict_w2,lasso,feature_v40,0.05600619212751637,1.3722291148385624,positive
w2_predict_w2,lasso,feature_v23_C,0.04795275679431088,1.174908818298269,positive
w2_predict_w2,lasso,feature_v26_A,0.03427692489666868,0.8398320350587521,negative
w2_predict_w2,lasso,feature_v23_B,0.02447031592983155,0.5995565613844884,negative
w2_predict_w2,lasso,feature_v54_F,0.022555299033047222,0.5526360006152057,positive
w2_predict_w2,lasso,feature_v23_A,0.0018445621061432419,0.045194321021052086,negative
w2_predict_w2,lasso,feature_v9,0.0001456326373357434,0.003568200897640541,negative
w2_predict_w2,lasso,feature_v27_A,0.0,0.0,positive
w2_predict_w2,lasso,feature_v19,0.0,0.0,positive
w2_predict_w2,lasso,feature_v3,0.0,0.0,positive
w2_predict_w2,lasso,feature_v25_C,0.0,0.0,positive
w2_predict_w2,lasso,feature_v25_A,0.0,0.0,positive
w2_predict_w2,lasso,feature_v25_B,0.0,0.0,positive
w2_predict_w2,lasso,feature_v34,0.0,0.0,positive
w2_predict_w2,lasso,feature_v54_C,0.0,0.0,positive
w3_predict_w3,ridge,feature_53_B,0.29215313053781533,8.944167229542296,positive
w3_predict_w3,ridge,feature_29,0.22238645638619525,6.808284586380591,positive
w3_predict_w3,ridge,feature_1_male,0.2029672067123466,6.213770961846092,negative
w3_predict_w3,ridge,feature_53_E,0.17630486683216504,5.3975126312225505,positive
w3_predict_w3,ridge,feature_53_A,0.17451861602990276,5.3428271795899525,negative
w3_predict_w3,ridge,feature_4,0.15725587497042842,4.814334321779416,negative
w3_predict_w3,ridge,feature_26_C,0.13733477295554766,4.204456661081878,positive
w3_predict_w3,ridge,feature_30,0.1368577755028994,4.189853548745899,positive
w3_predict_w3,ridge,feature_59,0.13359999483224932,4.0901177182181705,positive
w3_predict_w3,ridge,feature_24,0.1325160159558698,4.056932079146694,positive
w3_predict_w3,ridge,feature_53_D,0.12775278593305592,3.911107436438272,positive
w3_predict_w3,ridge,feature_48,0.1251560989700382,3.8316107615361474,negative
w3_predict_w3,ridge,feature_53_F,0.1212939824690392,3.7133733982009676,negative
w3_predict_w3,ridge,feature_52,0.12049415368250771,3.688886916031256,negative
w3_predict_w3,ridge,feature_34,0.11188286374918494,3.4252552476526636,positive
w3_predict_w3,ridge,feature_26_B,0.11064563987184955,3.3873780657826646,negative
w3_predict_w3,ridge,feature_5,0.11049173793314788,3.382666411061853,positive
w3_predict_w3,ridge,feature_25_C,0.108736863309599,3.3289415303083687,positive
w3_predict_w3,ridge,feature_11,0.10596574713024347,3.2441047651673625,negative
w3_predict_w3,ridge,feature_39,0.09490875974072249,2.9055989135108624,positive
w3_predict_w3,ridge,feature_27_B,0.06536634210227484,2.0011679966254636,positive
w3_predict_w3,ridge,feature_36,0.05470840424316592,1.6748789085761353,positive
w3_predict_w3,ridge,feature_32,0.05314436680608976,1.6269964424025847,positive
w3_predict_w3,ridge,feature_25_B,0.047960487586500025,1.468293769758252,negative
w3_predict_w3,ridge,feature_28_B,0.0364305940153257,1.1153100586148263,positive
w3_predict_w3,ridge,feature_25_A,0.03033142342005727,0.928586056495921,negative
w3_predict_w3,ridge,feature_28_A,0.028303931213300982,0.8665150825500342,negative
w3_predict_w3,ridge,feature_3,0.019385822971013593,0.5934902775673151,positive
w3_predict_w3,ridge,feature_53_C,0.01298898810826695,0.39765338666408173,positive
w3_predict_w3,ridge,feature_27_A,0.01148000428006671,0.3514563677197617,negative
w3_predict_w3,ridge,feature_26_A,0.0030858192101435476,0.09447128978166314,positive
w3_predict_w3,lasso,feature_53_B,0.36337549390083557,10.047146920289984,positive
w3_predict_w3,lasso,feature_29,0.24656248681867865,6.817326902004468,positive
w3_predict_w3,lasso,feature_53_A,0.23632461522105538,6.534254978281248,negative
w3_predict_w3,lasso,feature_1_male,0.2184930883982182,6.041222363784058,negative
w3_predict_w3,lasso,feature_53_E,0.21846098274923662,6.040334658978138,positive
w3_predict_w3,lasso,feature_4,0.16891124074300262,4.670309585314379,negative
w3_predict_w3,lasso,feature_53_F,0.1566277009869651,4.330675981228211,negative
w3_predict_w3,lasso,feature_30,0.15010021578464078,4.150194347357577,positive
w3_predict_w3,lasso,feature_24,0.14683485654793568,4.059908831274715,positive
w3_predict_w3,lasso,feature_26_C,0.14606556560000508,4.038638329251215,positive
w3_predict_w3,lasso,feature_59,0.13892014529895216,3.841071105327488,positive
w3_predict_w3,lasso,feature_53_D,0.13681135856810148,3.7827642286557306,positive
w3_predict_w3,lasso,feature_48,0.1325955238544475,3.666198550808178,negative
w3_predict_w3,lasso,feature_52,0.13201289782939457,3.650089238618598,negative
w3_predict_w3,lasso,feature_5,0.12586101591589607,3.479992843956217,positive
w3_predict_w3,lasso,feature_34,0.12108086737591997,3.347824176866477,positive
w3_predict_w3,lasso,feature_26_B,0.11833004634954122,3.2717653796516255,negative
w3_predict_w3,lasso,feature_25_C,0.11600265953337838,3.2074143222060307,positive
w3_predict_w3,lasso,feature_11,0.11193838509627665,3.0950392086407676,negative
w3_predict_w3,lasso,feature_39,0.10434743193102569,2.885153228445499,positive
w3_predict_w3,lasso,feature_27_B,0.07376857743671608,2.039663510742244,positive
w3_predict_w3,lasso,feature_25_B,0.05646520767729486,1.56123416944921,negative
w3_predict_w3,lasso,feature_36,0.048387445462126595,1.3378881675168102,positive
w3_predict_w3,lasso,feature_32,0.042426295211954734,1.1730654059858838,positive
w3_predict_w3,lasso,feature_28_B,0.035979258892582695,0.9948081426635166,positive
w3_predict_w3,lasso,feature_25_A,0.02444120048081767,0.675786717213383,negative
w3_predict_w3,lasso,feature_28_A,0.02093610558589138,0.5788726325544619,negative
w3_predict_w3,lasso,feature_3,0.017037228255109102,0.4710706645515021,positive
w3_predict_w3,lasso,feature_27_A,0.007605399297662401,0.21028540838237494,negative
w3_predict_w3,lasso,feature_26_A,0.0,0.0,positive
w3_predict_w3,lasso,feature_53_C,0.0,0.0,positive
w2_predict_w3,ridge,feature_v52,0.3062967191714441,13.257736491996244,negative
w2_predict_w3,ridge,feature_v54_A,0.18900557871847545,8.180910866251336,positive
w2_predict_w3,ridge,feature_v1_male,0.1532989426729192,6.635386079083672,negative
w2_predict_w3,ridge,feature_v8_03-v8_06,0.14548877403137644,6.297331012455067,positive
w2_predict_w3,ridge,feature_v26_B,0.12359334596699113,5.349610069043333,positive
w2_predict_w3,ridge,feature_v28,0.11853632358164028,5.130722088785271,positive
w2_predict_w3,ridge,feature_v25_B,0.10498224605490895,4.544047870636332,negative
w2_predict_w3,ridge,feature_v5,0.10140718632339163,4.389305110113736,negative
w2_predict_w3,ridge,feature_v54_E,0.09979597687143826,4.31956557648375,negative
w2_predict_w3,ridge,feature_v54_B,0.09404410122908832,4.070601592124767,negative
w2_predict_w3,ridge,feature_v42,0.07496505585473724,3.2447848586768164,positive
w2_predict_w3,ridge,feature_v23_A,0.0725289397392044,3.1393400938389595,positive
w2_predict_w3,ridge,feature_v9,0.06441287537213776,2.788044647313389,negative
w2_predict_w3,ridge,feature_v25_C,0.06433740331955895,2.7847779176262195,positive
w2_predict_w3,ridge,feature_v19,0.05860588839389617,2.5366952258170126,negative
w2_predict_w3,ridge,feature_v27_A,0.0573797972243609,2.483625138468922,positive
w2_predict_w3,ridge,feature_v49,0.05031431131981755,2.1778028934127542,negative
w2_predict_w3,ridge,feature_v40,0.04788205570118427,2.0725252261878304,positive
w2_predict_w3,ridge,feature_v54_C,0.046942609177667356,2.031862255683932,positive
w2_predict_w3,ridge,feature_v6,0.04637217380032021,2.0071715507392676,positive
w2_predict_w3,ridge,feature_v54_F,0.045106977607433985,1.9524088429266069,positive
w2_predict_w3,ridge,feature_v36,0.041798618074243496,1.8092099244710926,positive
w2_predict_w3,ridge,feature_v12,0.03833859238182554,1.6594462932781056,negative
w2_predict_w3,ridge,feature_v38,0.03681308521923655,1.5934162945469166,positive
w2_predict_w3,ridge,feature_v27_B,0.026865746616392943,1.162856037976406,negative
w2_predict_w3,ridge,feature_v22,0.025310072209794584,1.095520281309423,positive
w2_predict_w3,ridge,feature_v34,0.02424131926318747,1.0492604161058694,positive
w2_predict_w3,ridge,feature_v23_B,0.015859923215700813,0.6864803623944861,negative
w2_predict_w3,ridge,feature_v25_A,0.014023401793026339,0.6069884332951875,positive
w2_predict_w3,ridge,feature_v26_A,0.013112064065024355,0.5675421229143636,positive
w2_predict_w3,ridge,feature_v23_C,0.0037269530361656103,0.1613173050145278,positive
w2_predict_w3,ridge,feature_v54_D,0.0028661032956467064,0.1240563149200998,negative
w2_predict_w3,ridge,feature_v3,0.00207122443553026,0.08965080610828792,negative
w2_predict_w3,lasso,feature_v52,0.35782085417387527,14.578074117091983,negative
w2_predict_w3,lasso,feature_v54_A,0.2202619913718275,8.973752082757207,positive
w2_predict_w3,lasso,feature_v1_male,0.15983691682514212,6.511958129170749,negative
w2_predict_w3,lasso,feature_v8_03-v8_06,0.15872763843924653,6.466764724880747,positive
w2_predict_w3,lasso,feature_v26_B,0.14199142975088652,5.784910417475082,positive
w2_predict_w3,lasso,feature_v28,0.13114435595172075,5.342986913148065,positive
w2_predict_w3,lasso,feature_v54_E,0.11125559010525624,4.53269344024065,negative
w2_predict_w3,lasso,feature_v54_B,0.10770285990399278,4.3879507188818705,negative
w2_predict_w3,lasso,feature_v25_B,0.1066102900621913,4.343438041808718,negative
w2_predict_w3,lasso,feature_v5,0.10437603920713792,4.252411836429092,negative
w2_predict_w3,lasso,feature_v42,0.08249620276161979,3.360999629309327,positive
w2_predict_w3,lasso,feature_v23_A,0.07579952583081452,3.0881685421976166,positive
w2_predict_w3,lasso,feature_v25_C,0.07004077793845111,2.8535498702637363,positive
w2_predict_w3,lasso,feature_v54_C,0.06924530361634294,2.8211412403846596,positive
w2_predict_w3,lasso,feature_v9,0.06664023011096859,2.715007251270191,negative
w2_predict_w3,lasso,feature_v19,0.056640991716640623,2.307625633551087,negative
w2_predict_w3,lasso,feature_v40,0.05237443706415034,2.1338008013114234,positive
w2_predict_w3,lasso,feature_v27_A,0.05071413671617064,2.0661580654363356,positive
w2_predict_w3,lasso,feature_v6,0.04832142073468479,1.9686757904029712,positive
w2_predict_w3,lasso,feature_v49,0.04700731632960892,1.915137515058393,negative
w2_predict_w3,lasso,feature_v36,0.04200918554906534,1.7115073461742818,positive
w2_predict_w3,lasso,feature_v54_F,0.041993616062081976,1.7108730255846318,positive
w2_predict_w3,lasso,feature_v38,0.03391513868561788,1.3817456408232136,positive
w2_predict_w3,lasso,feature_v12,0.03258539012514585,1.3275700028034192,negative
w2_predict_w3,lasso,feature_v27_B,0.027407805016686416,1.1166286376531478,negative
w2_predict_w3,lasso,feature_v22,0.01948057043459303,0.7936630756035521,positive
w2_predict_w3,lasso,feature_v34,0.015359981886471603,0.6257850870518709,positive
w2_predict_w3,lasso,feature_v23_B,0.010330439083430634,0.42087515264601033,negative
w2_predict_w3,lasso,feature_v25_A,0.006851628170466993,0.2791439965745734,positive
w2_predict_w3,lasso,feature_v23_C,0.0029780390618103602,0.12132907755446354,negative
w2_predict_w3,lasso,feature_v3,0.0014840478706468702,0.06046198705089939,positive
w2_predict_w3,lasso,feature_v26_A,0.0011097399601787915,0.0452122094100302,positive
w2_predict_w3,lasso,feature_v54_D,0.0,0.0,positive
