scenario,model_type,feature,shap_abs_mean,coef,coef_abs,relative_importance_pct,coef_direction
w2_predict_w2,lasso,feature_v40,0.027446107385281533,0.05216348404248221,0.05216348404248221,1.3033392545033031,positive
w2_predict_w2,lasso,feature_v25_B,0.013414114694519048,-0.01658131032767853,0.01658131032767853,0.4142950387202719,negative
w2_predict_w2,lasso,feature_v23_B,0.013400995448464178,-0.01656684995231192,0.01656684995231192,0.4139337366486004,negative
w2_predict_w2,lasso,feature_v26_A,0.00928532577157609,-0.011281214637080724,0.011281214637080724,0.2818686317618306,negative
w2_predict_w2,lasso,feature_v27_A,0.0018858576297959273,0.0023654740250960912,0.0023654740250960912,0.0591029377927449,positive
w2_predict_w2,lasso,feature_v19,0.0012508938709563267,-0.0015500830257324566,0.0015500830257324566,0.03872985273627495,negative
w2_predict_w2,lasso,feature_v25_C,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,feature_v25_A,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,feature_v3,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,feature_v23_A,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,feature_v54_C,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,feature_v54_D,0.0,0.0,0.0,0.0,positive
w3_predict_w3,ridge,feature_53_B,0.2385846681212516,0.28978685674386195,0.28978685674386195,8.898588568177844,positive
w3_predict_w3,ridge,feature_1_male,0.20327601072136436,-0.20328238770194165,0.20328238770194165,6.242264924096527,negative
w3_predict_w3,ridge,feature_29,0.1867589621589717,0.22172067409474588,0.22172067409474588,6.808455973460853,positive
w3_predict_w3,ridge,feature_53_E,0.16234162816268044,0.18219157682337733,0.18219157682337733,5.594621857442612,positive
w3_predict_w3,ridge,feature_4,0.13234748012006584,-0.1567179610009415,0.1567179610009415,4.812394433139377,negative
w3_predict_w3,ridge,feature_53_A,0.12641211520299384,-0.1757647484598863,0.1757647484598863,5.397270942195439,negative
w3_predict_w3,ridge,feature_26_C,0.10944298290143593,0.13654776258024914,0.13654776258024914,4.193020942219128,positive
w3_predict_w3,ridge,feature_52,0.10772338851473257,-0.11815385372547366,0.11815385372547366,3.628192609773794,negative
w3_predict_w3,ridge,feature_30,0.10397187172587474,0.13669413920184173,0.13669413920184173,4.1975157814474775,positive
w3_predict_w3,ridge,feature_24,0.10250991406937744,0.1332303342068858,0.1332303342068858,4.091151483643053,positive
w3_predict_w3,ridge,feature_59,0.09971491806238986,0.13346142020852186,0.13346142020852186,4.098247524076115,positive
w3_predict_w3,ridge,feature_48,0.09451610445786755,-0.1251026966958102,0.1251026966958102,3.841573214100355,negative
w3_predict_w3,ridge,feature_53_D,0.08903343466243098,0.1299371931269229,0.1299371931269229,3.990027823664725,positive
w3_predict_w3,ridge,feature_26_B,0.08534174910783825,-0.11027357260044496,0.11027357260044496,3.3862100011726426,negative
w3_predict_w3,ridge,feature_25_C,0.08397504297743752,0.10895556027991796,0.10895556027991796,3.345737325841733,positive
w3_predict_w3,ridge,feature_11,0.0805092948292904,-0.10567631847782098,0.10567631847782098,3.245040475955875,negative
w3_predict_w3,ridge,feature_5,0.08021900730420554,0.11091164802246493,0.11091164802246493,3.4058036111790506,positive
w3_predict_w3,ridge,feature_53_F,0.07410949935172953,-0.10235916128981166,0.10235916128981166,3.1431793447653766,negative
w3_predict_w3,ridge,feature_34,0.060535334181189886,0.11201259462720138,0.11201259462720138,3.4396107720046407,positive
w3_predict_w3,ridge,feature_27_B,0.058266228848113125,0.06651714561744984,0.06651714561744984,2.042565761022209,positive
w3_predict_w3,ridge,feature_39,0.04638681090182632,0.09503887343947133,0.09503887343947133,2.918392649769109,positive
w3_predict_w3,ridge,feature_25_B,0.04456981572787004,-0.04787739976465075,0.04787739976465075,1.470188424026328,negative
w3_predict_w3,ridge,feature_28_B,0.032615662479712024,0.036716714770011025,0.036716714770011025,1.127473281516889,positive
w3_predict_w3,ridge,feature_32,0.02883992324454737,0.05290313715423716,0.05290313715423716,1.624515538044362,positive
w3_predict_w3,ridge,feature_28_A,0.023376778940876686,-0.02761149737852482,0.02761149737852482,0.8478761172387704,negative
w3_predict_w3,ridge,feature_25_A,0.021841345551572237,-0.03056609809101326,0.03056609809101326,0.938604097172376,negative
w3_predict_w3,ridge,feature_36,0.021650982745406305,0.05487930597184805,0.05487930597184805,1.6851984601298349,positive
w3_predict_w3,ridge,feature_53_C,0.015375001765848677,0.01692245768297095,0.01692245768297095,0.5196439554753831,positive
w3_predict_w3,ridge,feature_3,0.01320344754775955,0.019614024010044386,0.019614024010044386,0.6022948445381612,positive
w3_predict_w3,ridge,feature_27_A,0.009409609297725795,-0.011460347030630955,0.011460347030630955,0.351916971735757,negative
w3_predict_w3,ridge,feature_26_A,0.002196874639455733,0.0036610864835197785,0.0036610864835197785,0.11242229097420782,positive
w3_predict_w3,lasso,feature_53_B,0.30176494156873257,0.3665261250075593,0.3665261250075593,9.742672100699918,positive
w3_predict_w3,lasso,feature_1_male,0.22129442566589203,-0.22130136790294425,0.22130136790294425,5.882436519007413,negative
w3_predict_w3,lasso,feature_53_E,0.21036165413923782,0.23608314087127294,0.23608314087127294,6.275352486714889,positive
w3_predict_w3,lasso,feature_29,0.20904029536406668,0.24817312468053476,0.24817312468053476,6.596717704416573,positive
w3_predict_w3,lasso,feature_53_A,0.17962886734690933,-0.24975788621734807,0.24975788621734807,6.638842428842846,negative
w3_predict_w3,lasso,feature_4,0.14367764595636126,-0.1701344649347951,0.1701344649347951,4.522363323633617,negative
w3_predict_w3,lasso,feature_26_C,0.12331600102150239,0.15385658891438161,0.15385658891438161,4.089679272641444,positive
w3_predict_w3,lasso,feature_52,0.12301941497216684,-0.13493093897642142,0.13493093897642142,3.586614445722557,negative
w3_predict_w3,lasso,feature_24,0.1179593772855879,0.15330973010043403,0.15330973010043403,4.075143157079261,positive
w3_predict_w3,lasso,feature_30,0.11544227608594308,0.15177453570014263,0.15177453570014263,4.034335982276752,positive
w3_predict_w3,lasso,feature_59,0.10582863958275315,0.1416442074255439,0.1416442074255439,3.765060588470024,positive
w3_predict_w3,lasso,feature_48,0.1026035354222031,-0.13580732136038795,0.13580732136038795,3.609909664314791,negative
w3_predict_w3,lasso,feature_53_D,0.10007470339957748,0.1460510437685891,0.1460510437685891,3.882199200324367,positive
w3_predict_w3,lasso,feature_5,0.09643679224204166,0.13333452902257756,0.13333452902257756,3.5441800934147283,positive
w3_predict_w3,lasso,feature_53_F,0.09598658149805038,-0.1325755276066026,0.1325755276066026,3.5240049915180807,negative
w3_predict_w3,lasso,feature_25_C,0.09442996814597146,0.12252056946637764,0.12252056946637764,3.2567330197194675,positive
w3_predict_w3,lasso,feature_26_B,0.09253999457563523,-0.11957472066088395,0.11957472066088395,3.178429081713489,negative
w3_predict_w3,lasso,feature_11,0.08779178550197908,-0.11523529927961186,0.11523529927961186,3.0630824345307586,negative
w3_predict_w3,lasso,feature_27_B,0.0734399041000746,0.08383952233961187,0.08383952233961187,2.228547761001478,positive
w3_predict_w3,lasso,feature_34,0.06693383566243175,0.12385217166653746,0.12385217166653746,3.292128487380771,positive
w3_predict_w3,lasso,feature_25_B,0.05913998554674292,-0.06352884085016568,0.06352884085016568,1.6886672548319694,negative
w3_predict_w3,lasso,feature_39,0.05314085577211436,0.10887678993238448,0.10887678993238448,2.89406618332085,positive
w3_predict_w3,lasso,feature_28_B,0.04418617940875205,0.04974209391383052,0.04974209391383052,1.3222001858521732,positive
w3_predict_w3,lasso,feature_28_A,0.026381506223787345,-0.031160532928079993,0.031160532928079993,0.8282816260234789,negative
w3_predict_w3,lasso,feature_32,0.02293660729008957,0.04207426181517127,0.04207426181517127,1.11838067951025,positive
w3_predict_w3,lasso,feature_36,0.019968077938788832,0.05061360362984145,0.05061360362984145,1.3453658835101328,positive
w3_predict_w3,lasso,feature_25_A,0.01995002647562588,-0.027919271948352427,0.027919271948352427,0.7421253038305444,negative
w3_predict_w3,lasso,feature_3,0.014569108553200644,0.02164274474024882,0.02164274474024882,0.5752882290697376,positive
w3_predict_w3,lasso,feature_27_A,0.010708517544474565,-0.013042340373573078,0.013042340373573078,0.3466799145158395,negative
w3_predict_w3,lasso,feature_26_A,0.005499023583718657,-0.009164110028552589,0.009164110028552589,0.24359223807329491,negative
w3_predict_w3,lasso,feature_53_C,0.0036545722659242466,0.004022395929529722,0.004022395929529722,0.10691975803850244,positive
w2_predict_w3,ridge,feature_v52,0.26761747749943476,-0.35423768306003606,0.35423768306003606,14.763188480646944,negative
w2_predict_w3,ridge,feature_v54_A,0.21421423752443175,0.24769607019892914,0.24769607019892914,10.322966598792362,positive
w2_predict_w3,ridge,feature_v1_male,0.15638571138247007,-0.1564319580538005,0.1564319580538005,6.519448922528978,negative
w2_predict_w3,ridge,feature_v28,0.10123900073681366,0.12573244610545112,0.12573244610545112,5.240017899713308,positive
w2_predict_w3,ridge,feature_v5,0.10022757227643375,-0.12341998250157647,0.12341998250157647,5.1436438049424495,negative
w2_predict_w3,ridge,feature_v25_B,0.09507753197093993,-0.11985024383226572,0.11985024383226572,4.994871589783294,negative
w2_predict_w3,ridge,feature_v26_B,0.09368968440918775,0.13403784842587968,0.13403784842587968,5.586153349801233,positive
w2_predict_w3,ridge,feature_v54_B,0.08692439181599461,-0.11026433498648563,0.11026433498648563,4.595369826373872,negative
w2_predict_w3,ridge,feature_v54_E,0.0838542218971785,-0.1076726454754942,0.1076726454754942,4.4873587294076644,negative
w2_predict_w3,ridge,feature_v23_A,0.068862754666324,0.0791275538025786,0.0791275538025786,3.297715197064503,positive
w2_predict_w3,ridge,feature_v19,0.059400040595206455,-0.07159722772957093,0.07159722772957093,2.9838817782813836,negative
w2_predict_w3,ridge,feature_v25_C,0.05717338612275376,0.07080777181930221,0.07080777181930221,2.9509804610082506,positive
w2_predict_w3,ridge,feature_v42,0.05605020177789339,0.09023871587445295,0.09023871587445295,3.7607833226492553,positive
w2_predict_w3,ridge,feature_v34,0.052453729946252366,0.06320833718897977,0.06320833718897977,2.6342668781261276,positive
w2_predict_w3,ridge,feature_v54_C,0.050999714258708466,0.0720191219985248,0.0720191219985248,3.001464618586984,positive
w2_predict_w3,ridge,feature_v6,0.04839786264648383,0.06124857002345649,0.06124857002345649,2.5525917390136694,positive
w2_predict_w3,ridge,feature_v27_A,0.04661172395529887,0.06011991948071885,0.06011991948071885,2.505554166536107,positive
w2_predict_w3,ridge,feature_v49,0.041421670105247714,-0.06280347777191882,0.06280347777191882,2.6173939812886036,negative
w2_predict_w3,ridge,feature_v36,0.0364881811265379,0.05376514281365384,0.05376514281365384,2.2407128744469254,positive
w2_predict_w3,ridge,feature_v38,0.033609327174595305,0.05128040485943185,0.05128040485943185,2.1371590841603636,positive
w2_predict_w3,ridge,feature_v22,0.02670242562341991,0.03342976550175294,0.03342976550175294,1.3932169065213889,positive
w2_predict_w3,ridge,feature_v27_B,0.025946343296842127,-0.03230714134211048,0.03230714134211048,1.3464304892250656,negative
w2_predict_w3,ridge,feature_v40,0.01794659024469677,0.050357583443687064,0.050357583443687064,2.0986996340619712,positive
w2_predict_w3,ridge,feature_v54_D,0.015733605407153562,-0.019967487657350222,0.019967487657350222,0.832163820698017,negative
w2_predict_w3,ridge,feature_v23_B,0.012786444011942745,-0.015574628401213328,0.015574628401213328,0.6490872812201087,negative
w2_predict_w3,ridge,feature_v25_A,0.009998191671475308,0.012603552297444627,0.012603552297444627,0.5252648913168592,positive
w2_predict_w3,ridge,feature_v26_A,0.007742367540470381,0.009655491746279495,0.009655491746279495,0.4024016962066017,positive
w2_predict_w3,ridge,feature_v3,0.0035254544513514743,0.004648196257826381,0.004648196257826381,0.19371794908024678,positive
w2_predict_w3,ridge,feature_v23_C,0.0034772698753800205,-0.00424175497976149,0.00424175497976149,0.17677912669818507,negative
w2_predict_w3,ridge,feature_v54_F,0.0008811136450667077,-0.0011209081701101296,0.0011209081701101296,0.04671490181926335,negative
w2_predict_w3,lasso,feature_v52,0.286142326008324,-0.3787585008935511,0.3787585008935511,15.315439915369952,negative
w2_predict_w3,lasso,feature_v54_A,0.2325943336582444,0.2689489880013892,0.2689489880013892,10.87519370870169,positive
w2_predict_w3,lasso,feature_v1_male,0.1570795878586876,-0.1571260397244539,0.1571260397244539,6.353532435213204,negative
w2_predict_w3,lasso,feature_v28,0.10473315290559103,0.13007196245831473,0.13007196245831473,5.259576540209329,positive
w2_predict_w3,lasso,feature_v5,0.10162176229187472,-0.12513678460903543,0.12513678460903543,5.060018194603919,negative
w2_predict_w3,lasso,feature_v26_B,0.09859863303381111,0.1410608725274857,0.1410608725274857,5.703922981286546,positive
w2_predict_w3,lasso,feature_v25_B,0.09508223288789355,-0.11985616958603063,0.11985616958603063,4.846491786852718,negative
w2_predict_w3,lasso,feature_v54_B,0.09316921836518684,-0.11818595091231518,0.11818595091231518,4.7789549957774815,negative
w2_predict_w3,lasso,feature_v54_E,0.08582520319901388,-0.110203475362766,0.110203475362766,4.456176432744279,negative
w2_predict_w3,lasso,feature_v23_A,0.07008636543747637,0.08053355807291196,0.08053355807291196,3.256446698692803,positive
w2_predict_w3,lasso,feature_v25_C,0.05884645853647096,0.07287982907778476,0.07287982907778476,2.9469612976342017,positive
w2_predict_w3,lasso,feature_v19,0.05830613249796121,-0.07027869686041727,0.07027869686041727,2.841782181936358,negative
w2_predict_w3,lasso,feature_v42,0.05827546574132471,0.09382130712608566,0.09382130712608566,3.79374875727179,positive
w2_predict_w3,lasso,feature_v54_C,0.057477190320831824,0.08116627400792867,0.08116627400792867,3.2820311353810485,positive
w2_predict_w3,lasso,feature_v34,0.05183970920481546,0.062468423552609426,0.062468423552609426,2.5259667710976528,positive
w2_predict_w3,lasso,feature_v6,0.04909529993910482,0.06213119240630958,0.06213119240630958,2.51233052703564,positive
w2_predict_w3,lasso,feature_v27_A,0.044067894487654136,0.056838881797707734,0.056838881797707734,2.2983311977841585,positive
w2_predict_w3,lasso,feature_v49,0.040368822297356076,-0.0612071514110522,0.0612071514110522,2.4749661000754104,negative
w2_predict_w3,lasso,feature_v36,0.03659026922504191,0.05391556908939809,0.05391556908939809,2.1801244247814933,positive
w2_predict_w3,lasso,feature_v38,0.033181506561808294,0.05062764516219146,0.05062764516219146,2.047174269908025,positive
w2_predict_w3,lasso,feature_v22,0.024886546731337434,0.03115639878975435,0.03115639878975435,1.259836947601332,positive
w2_predict_w3,lasso,feature_v27_B,0.024881101019172885,-0.030980752785752512,0.030980752785752512,1.252734543789091,negative
w2_predict_w3,lasso,feature_v40,0.018324278677110784,0.05141736563582904,0.05141736563582904,2.0791073260253135,positive
w2_predict_w3,lasso,feature_v54_D,0.01805478089946939,-0.02291328690640808,0.02291328690640808,0.9265193204926981,negative
w2_predict_w3,lasso,feature_v23_B,0.009309785267990135,-0.011339856953865383,0.011339856953865383,0.4585372933309454,negative
w2_predict_w3,lasso,feature_v25_A,0.007242178122549731,0.009129367961146082,0.009129367961146082,0.3691541870199036,positive
w2_predict_w3,lasso,feature_v23_C,0.006115261969453252,-0.007459715190682369,0.007459715190682369,0.3016402787505424,negative
w2_predict_w3,lasso,feature_v3,0.004658724850368556,0.006142376171510339,0.006142376171510339,0.2483724932125172,positive
w2_predict_w3,lasso,feature_v26_A,0.0035107161679533735,0.0043782074160153605,0.0043782074160153605,0.17703674626132218,positive
w2_predict_w3,lasso,feature_v54_F,0.0022917838572837357,-0.0029154913944856335,0.0029154913944856335,0.11789051115864509,negative
